experiment,scenario,model,bandwidth_mb_s,beta,compression_ratio,method,md_gflops,es_gflops,local_power_w,upload_power_w,cost,latency,energy,local_time,upload_time,wait_time,server_time,down_time,partition,transmitted_node_count,local_node_count,cloud_node_count,runtime_ms,runtime_ms_std
single_pair_partition,standard_pair,alexnet,1.0,1.0,4.0,Only-Local,3.0,35.0,2.0,1.0,1.4291443199999998,0.47638143999999993,0.9527628799999999,0.47638143999999993,0,0.0,0,0.0,local-only,0,21,0,0.09443333333377286,0.05093763070807305
single_pair_partition,standard_pair,alexnet,1.0,1.0,4.0,Only-Server,3.0,35.0,2.0,1.0,1.1896516645837054,0.6154329145837054,0.57421875,0,0.57421875,0.0,0.04083269485714286,0.0003814697265625,server-only,1,0,21,0.051899999999586534,0.008572436449042313
single_pair_partition,standard_pair,alexnet,1.0,1.0,4.0,ChainTopo,3.0,35.0,2.0,1.0,0.2670652427390625,0.12864583516614583,0.13841940757291665,0.04696238933333333,0.04449462890625,0.0,0.0368073472,0.0003814697265625,features_2,1,3,18,1.1641000000004453,0.017961254596779552
single_pair_partition,standard_pair,alexnet,1.0,1.0,4.0,GreedyCut,3.0,35.0,2.0,1.0,0.2670652427390625,0.12864583516614583,0.13841940757291665,0.04696238933333333,0.04449462890625,0.0,0.0368073472,0.0003814697265625,features_2,1,3,18,1.2832666666670416,0.023698148075366403
single_pair_partition,standard_pair,alexnet,1.0,1.0,4.0,MinCut,3.0,35.0,2.0,1.0,0.2670652427390625,0.12864583516614583,0.13841940757291665,0.04696238933333333,0.04449462890625,0.0,0.0368073472,0.0003814697265625,features_2,1,3,18,1.1092666666664048,0.16316421857149402
single_pair_partition,standard_pair,tiny_yolov2,1.0,1.0,4.0,Only-Local,3.0,35.0,2.0,1.0,6.991116287999999,2.3303720959999996,4.660744191999999,2.3303720959999996,0,0.0,0,0.0,local-only,0,30,0,0.0939999999995204,0.011440279716500674
single_pair_partition,standard_pair,tiny_yolov2,1.0,1.0,4.0,Only-Server,3.0,35.0,2.0,1.0,4.1687422276307755,2.1882734776307755,1.98046875,0,1.98046875,0.0,0.19974617965714286,0.008058547973632812,server-only,1,0,30,0.05173333333274854,0.012044454695032009
single_pair_partition,standard_pair,tiny_yolov2,1.0,1.0,4.0,ChainTopo,3.0,35.0,2.0,1.0,1.4146597150022044,0.7093961820022043,0.705263533,0.187592704,0.330078125,0.0,0.1836668050285714,0.008058547973632812,features_7,1,8,22,2.4012666666664018,0.18300747404250803
single_pair_partition,standard_pair,tiny_yolov2,1.0,1.0,4.0,GreedyCut,3.0,35.0,2.0,1.0,1.4146597150022044,0.7093961820022043,0.705263533,0.187592704,0.330078125,0.0,0.18366680502857147,0.008058547973632812,features_7,1,8,22,2.457066666667155,0.05883776187338697
single_pair_partition,standard_pair,tiny_yolov2,1.0,1.0,4.0,MinCut,3.0,35.0,2.0,1.0,1.4146597150022044,0.7093961820022043,0.705263533,0.187592704,0.330078125,0.0,0.1836668050285714,0.008058547973632812,features_7,1,8,22,2.92126666666744,0.6947776638771059
single_pair_partition,standard_pair,googlenet,1.0,1.0,4.0,Only-Local,3.0,35.0,2.0,1.0,3.0074665280000015,1.0024888426666672,2.0049776853333343,1.0024888426666672,0,0.0,0,0.0,local-only,0,196,0,0.2547333333329978,0.04880118395608781
single_pair_partition,standard_pair,googlenet,1.0,1.0,4.0,Only-Server,3.0,35.0,2.0,1.0,1.2347465848122767,0.6605278348122768,0.57421875,0,0.57421875,0.0,0.0859276150857143,0.0003814697265625,server-only,1,0,196,0.32993333333308783,0.008696870445707185
single_pair_partition,standard_pair,googlenet,1.0,1.0,4.0,ChainTopo,3.0,35.0,2.0,1.0,0.7005505000122767,0.35032048467894344,0.3502300153333333,0.07941188266666666,0.19140625,0.0,0.07912088228571429,0.0003814697265625,maxpool1,1,4,192,74.55856666666645,2.744089601711625
single_pair_partition,standard_pair,googlenet,1.0,1.0,4.0,GreedyCut,3.0,35.0,2.0,1.0,0.7005505000122767,0.35032048467894344,0.3502300153333333,0.07941188266666666,0.19140625,0.0,0.07912088228571429,0.0003814697265625,maxpool1,1,4,192,168.9421666666669,30.78009355328304
single_pair_partition,standard_pair,googlenet,1.0,1.0,4.0,MinCut,3.0,35.0,2.0,1.0,0.7005505000122767,0.35032048467894344,0.3502300153333333,0.07941188266666666,0.19140625,0.0,0.07912088228571429,0.0003814697265625,maxpool1,1,4,192,7.935666666667156,0.2908621017289408
single_pair_partition,standard_pair,densenet121,1.0,1.0,4.0,Only-Local,3.0,35.0,2.0,1.0,5.716228864000003,1.9054096213333345,3.810819242666669,1.9054096213333345,0,0.0,0,0.0,local-only,0,430,0,0.6010666666658911,0.07178227884157211
single_pair_partition,standard_pair,densenet121,1.0,1.0,4.0,Only-Server,3.0,35.0,2.0,1.0,1.312139794412277,0.7379210444122769,0.57421875,0,0.57421875,0.0,0.16332082468571438,0.0003814697265625,server-only,1,0,430,0.4334666666660307,0.008008467741028159
single_pair_partition,standard_pair,densenet121,1.0,1.0,4.0,ChainTopo,3.0,35.0,2.0,1.0,0.7787235880122769,0.42795836201227694,0.35076522600000004,0.079679488,0.19140625,0.0,0.15649115428571442,0.0003814697265625,features_pool0,1,4,426,310.42776666666566,1.1916915298081028
single_pair_partition,standard_pair,densenet121,1.0,1.0,4.0,GreedyCut,3.0,35.0,2.0,1.0,0.778723588012277,0.427958362012277,0.35076522600000004,0.079679488,0.19140625,0.0,0.15649115428571445,0.0003814697265625,features_pool0,1,4,426,345.9276666666658,1.7227806405756378
single_pair_partition,standard_pair,densenet121,1.0,1.0,4.0,MinCut,3.0,35.0,2.0,1.0,0.7787235880122769,0.42795836201227694,0.35076522600000004,0.079679488,0.19140625,0.0,0.15649115428571442,0.0003814697265625,features_pool0,1,4,426,24.685833333334035,0.19527215765656486
single_pair_partition,standard_pair,resnet101,1.0,1.0,4.0,Only-Local,3.0,35.0,2.0,1.0,15.659635200000034,5.219878400000011,10.439756800000023,5.219878400000011,0,0.0,0,0.0,local-only,0,344,0,0.6074333333193257,0.18025421554055204
single_pair_partition,standard_pair,resnet101,1.0,1.0,4.0,Only-Server,3.0,35.0,2.0,1.0,1.5962371182979909,1.0220183682979909,0.57421875,0,0.57421875,0.0,0.4474181485714284,0.0003814697265625,server-only,1,0,344,0.38306666666206485,0.03930821232436706
single_pair_partition,standard_pair,resnet101,1.0,1.0,4.0,ChainTopo,3.0,35.0,2.0,1.0,1.062820911897991,0.712055685897991,0.350765226,0.07967948799999999,0.19140625,0.0,0.44058847817142843,0.0003814697265625,maxpool,1,4,340,155.19786666666846,19.899011517888884
single_pair_partition,standard_pair,resnet101,1.0,1.0,4.0,GreedyCut,3.0,35.0,2.0,1.0,1.062820911897991,0.7120556858979911,0.350765226,0.07967948799999999,0.19140625,0.0,0.44058847817142854,0.0003814697265625,maxpool,1,4,340,163.72133333334205,1.7342052825980905
single_pair_partition,standard_pair,resnet101,1.0,1.0,4.0,MinCut,3.0,35.0,2.0,1.0,1.062820911897991,0.712055685897991,0.350765226,0.07967948799999999,0.19140625,0.0,0.44058847817142843,0.0003814697265625,maxpool,1,4,340,19.384699999998627,1.0158561807627933
single_pair_topology_stress,googlenet_pair_stress,googlenet,0.05,1.0,4.0,Only-Local,1.0,5.0,2.0,1.0,9.022399584000002,3.007466528000001,6.014933056000002,3.007466528000001,0,0.0,0,0.0,local-only,0,196,0,0.2901333333227285,0.02480757053501803
single_pair_topology_stress,googlenet_pair_stress,googlenet,0.05,1.0,4.0,Only-Server,1.0,5.0,2.0,1.0,23.570624775326564,12.086249775326563,11.484375,0,11.484375,0.0,0.6014933055999998,0.0003814697265625,server-only,1,0,196,0.15946666666385076,0.010304152356675715
single_pair_topology_stress,googlenet_pair_stress,googlenet,0.05,1.0,4.0,ChainTopo,1.0,5.0,2.0,1.0,8.925184589726562,4.620588293726563,4.304596296,0.238235648,3.828125,0.0,0.553846176,0.0003814697265625,maxpool1,1,4,192,44.308666666665886,1.2931011724553043
single_pair_topology_stress,googlenet_pair_stress,googlenet,0.05,1.0,4.0,GreedyCut,1.0,5.0,2.0,1.0,8.925184589726562,4.620588293726563,4.304596296,0.238235648,3.828125,0.0,0.553846176,0.0003814697265625,maxpool1,1,4,192,119.89539999999958,4.578225630827558
