model,md_gflops,method,cost,latency,energy,partition
alexnet,1.0,Only-Local,4.287432960000001,1.4291443200000005,2.858288640000001,local-only
alexnet,1.0,Only-Server,1.1896516645837054,0.6154329145837054,0.57421875,server-only
alexnet,1.0,MinCut,0.5488395787390624,0.22257061383281249,0.32626896490624996,features_2
alexnet,1.5,Only-Local,2.8582886399999996,0.9527628799999999,1.9055257599999997,local-only
alexnet,1.5,Only-Server,1.1896516645837054,0.6154329145837054,0.57421875,server-only
alexnet,1.5,MinCut,0.4079524107390625,0.17560822449947916,0.23234418623958333,features_2
alexnet,2.0,Only-Local,2.1437164800000006,0.7145721600000002,1.4291443200000005,local-only
alexnet,2.0,Only-Server,1.1896516645837054,0.6154329145837054,0.57421875,server-only
alexnet,2.0,MinCut,0.33750882673906246,0.15212702983281248,0.18538179690624998,features_2
alexnet,3.0,Only-Local,1.4291443199999998,0.47638143999999993,0.9527628799999999,local-only
alexnet,3.0,Only-Server,1.1896516645837054,0.6154329145837054,0.57421875,server-only
alexnet,3.0,MinCut,0.2670652427390625,0.12864583516614583,0.13841940757291665,features_2
alexnet,4.0,Only-Local,1.0718582400000003,0.3572860800000001,0.7145721600000002,local-only
alexnet,4.0,Only-Server,1.1896516645837054,0.6154329145837054,0.57421875,server-only
alexnet,4.0,MinCut,0.23184345073906248,0.11690523783281251,0.11493821290624999,features_2
alexnet,5.0,Only-Local,0.8574865919999999,0.28582886399999996,0.5716577279999999,local-only
alexnet,5.0,Only-Server,1.1896516645837054,0.6154329145837054,0.57421875,server-only
alexnet,5.0,MinCut,0.2107103755390625,0.1098608794328125,0.10084949610624999,features_2
alexnet,6.0,Only-Local,0.7145721599999999,0.23819071999999997,0.47638143999999993,local-only
alexnet,6.0,Only-Server,1.1896516645837054,0.6154329145837054,0.57421875,server-only
alexnet,6.0,MinCut,0.19662165873906248,0.10516464049947916,0.09145701823958333,features_2
tiny_yolov2,1.0,Only-Local,20.973348863999995,6.991116287999999,13.982232575999998,local-only
tiny_yolov2,1.0,Only-Server,4.1687422276307755,2.1882734776307755,1.98046875,server-only
tiny_yolov2,1.0,MinCut,2.001202887059347,1.0226235970593471,0.97857929,features_3
tiny_yolov2,1.5,Only-Local,13.982232575999998,4.660744191999999,9.321488383999998,local-only
tiny_yolov2,1.5,Only-Server,4.1687422276307755,2.1882734776307755,1.98046875,server-only
tiny_yolov2,1.5,MinCut,1.841991367059347,0.9695530903926805,0.8724382766666666,features_3
tiny_yolov2,2.0,Only-Local,10.486674431999997,3.4955581439999994,6.991116287999999,local-only
tiny_yolov2,2.0,Only-Server,4.1687422276307755,2.1882734776307755,1.98046875,server-only
tiny_yolov2,2.0,MinCut,1.6960487710022045,0.8031925340022044,0.892856237,features_7
tiny_yolov2,3.0,Only-Local,6.991116287999999,2.3303720959999996,4.660744191999999,local-only
tiny_yolov2,3.0,Only-Server,4.1687422276307755,2.1882734776307755,1.98046875,server-only
tiny_yolov2,3.0,MinCut,1.4146597150022044,0.7093961820022043,0.705263533,features_7
tiny_yolov2,4.0,Only-Local,5.243337215999999,1.7477790719999997,3.4955581439999994,local-only
tiny_yolov2,4.0,Only-Server,4.1687422276307755,2.1882734776307755,1.98046875,server-only
tiny_yolov2,4.0,MinCut,1.2332836663450615,0.5862836438450615,0.6470000225000001,features_11
tiny_yolov2,5.0,Only-Local,4.194669772800001,1.3982232576000002,2.7964465152000004,local-only
tiny_yolov2,5.0,Only-Server,4.1687422276307755,2.1882734776307755,1.98046875,server-only
tiny_yolov2,5.0,MinCut,1.0886953783450615,0.5380875478450614,0.5506078305,features_11
tiny_yolov2,6.0,Only-Local,3.4955581439999994,1.1651860479999998,2.3303720959999996,local-only
tiny_yolov2,6.0,Only-Server,4.1687422276307755,2.1882734776307755,1.98046875,server-only
tiny_yolov2,6.0,MinCut,0.9923031863450615,0.5059568171783948,0.48634636916666674,features_11
googlenet,1.0,Only-Local,9.022399584000002,3.007466528000001,6.014933056000002,local-only
googlenet,1.0,Only-Server,1.2347465848122767,0.6605278348122768,0.57421875,server-only
googlenet,1.0,MinCut,1.1770217960122766,0.5091442500122767,0.6678775459999999,maxpool1
googlenet,1.5,Only-Local,6.014933056000003,2.0049776853333343,4.009955370666669,local-only
googlenet,1.5,Only-Server,1.2347465848122767,0.6605278348122768,0.57421875,server-only
googlenet,1.5,MinCut,0.9387861480122768,0.4297323673456101,0.5090537806666666,maxpool1
googlenet,2.0,Only-Local,4.511199792000001,1.5037332640000005,3.007466528000001,local-only
googlenet,2.0,Only-Server,1.2347465848122767,0.6605278348122768,0.57421875,server-only
googlenet,2.0,MinCut,0.8196683240122767,0.3900264260122768,0.42964189799999997,maxpool1
googlenet,3.0,Only-Local,3.0074665280000015,1.0024888426666672,2.0049776853333343,local-only
googlenet,3.0,Only-Server,1.2347465848122767,0.6605278348122768,0.57421875,server-only
googlenet,3.0,MinCut,0.7005505000122767,0.35032048467894344,0.3502300153333333,maxpool1
googlenet,4.0,Only-Local,2.2555998960000005,0.7518666320000003,1.5037332640000005,local-only
googlenet,4.0,Only-Server,1.2347465848122767,0.6605278348122768,0.57421875,server-only
googlenet,4.0,MinCut,0.6409915880122767,0.3304675140122768,0.310524074,maxpool1
googlenet,5.0,Only-Local,1.8044799167999994,0.6014933055999998,1.2029866111999996,local-only
googlenet,5.0,Only-Server,1.2347465848122767,0.6605278348122768,0.57421875,server-only
googlenet,5.0,MinCut,0.6052562408122768,0.3185557316122768,0.2867005092,maxpool1
