experiment,scenario,model,method,nodes,edges,runtime_ms,runtime_ms_std,cost,latency,energy,partition,transmitted_node_count
single_pair_partition,standard_pair,alexnet,Only-Local,21,21,0.09443333333377286,0.05093763070807305,1.4291443199999998,0.47638143999999993,0.9527628799999999,local-only,0
single_pair_partition,standard_pair,alexnet,Only-Server,21,21,0.051899999999586534,0.008572436449042313,1.1896516645837054,0.6154329145837054,0.57421875,server-only,1
single_pair_partition,standard_pair,alexnet,ChainTopo,21,21,1.1641000000004453,0.017961254596779552,0.2670652427390625,0.12864583516614583,0.13841940757291665,features_2,1
single_pair_partition,standard_pair,alexnet,GreedyCut,21,21,1.2832666666670416,0.023698148075366403,0.2670652427390625,0.12864583516614583,0.13841940757291665,features_2,1
single_pair_partition,standard_pair,alexnet,MinCut,21,21,1.1092666666664048,0.16316421857149402,0.2670652427390625,0.12864583516614583,0.13841940757291665,features_2,1
single_pair_partition,standard_pair,tiny_yolov2,Only-Local,30,30,0.0939999999995204,0.011440279716500674,6.991116287999999,2.3303720959999996,4.660744191999999,local-only,0
single_pair_partition,standard_pair,tiny_yolov2,Only-Server,30,30,0.05173333333274854,0.012044454695032009,4.1687422276307755,2.1882734776307755,1.98046875,server-only,1
single_pair_partition,standard_pair,tiny_yolov2,ChainTopo,30,30,2.4012666666664018,0.18300747404250803,1.4146597150022044,0.7093961820022043,0.705263533,features_7,1
single_pair_partition,standard_pair,tiny_yolov2,GreedyCut,30,30,2.457066666667155,0.05883776187338697,1.4146597150022044,0.7093961820022043,0.705263533,features_7,1
single_pair_partition,standard_pair,tiny_yolov2,MinCut,30,30,2.92126666666744,0.6947776638771059,1.4146597150022044,0.7093961820022043,0.705263533,features_7,1
single_pair_partition,standard_pair,googlenet,Only-Local,196,223,0.2547333333329978,0.04880118395608781,3.0074665280000015,1.0024888426666672,2.0049776853333343,local-only,0
single_pair_partition,standard_pair,googlenet,Only-Server,196,223,0.32993333333308783,0.008696870445707185,1.2347465848122767,0.6605278348122768,0.57421875,server-only,1
single_pair_partition,standard_pair,googlenet,ChainTopo,196,223,74.55856666666645,2.744089601711625,0.7005505000122767,0.35032048467894344,0.3502300153333333,maxpool1,1
single_pair_partition,standard_pair,googlenet,GreedyCut,196,223,168.9421666666669,30.78009355328304,0.7005505000122767,0.35032048467894344,0.3502300153333333,maxpool1,1
single_pair_partition,standard_pair,googlenet,MinCut,196,223,7.935666666667156,0.2908621017289408,0.7005505000122767,0.35032048467894344,0.3502300153333333,maxpool1,1
single_pair_partition,standard_pair,densenet121,Only-Local,430,965,0.6010666666658911,0.07178227884157211,5.716228864000003,1.9054096213333345,3.810819242666669,local-only,0
single_pair_partition,standard_pair,densenet121,Only-Server,430,965,0.4334666666660307,0.008008467741028159,1.312139794412277,0.7379210444122769,0.57421875,server-only,1
single_pair_partition,standard_pair,densenet121,ChainTopo,430,965,310.42776666666566,1.1916915298081028,0.7787235880122769,0.42795836201227694,0.35076522600000004,features_pool0,1
single_pair_partition,standard_pair,densenet121,GreedyCut,430,965,345.9276666666658,1.7227806405756378,0.778723588012277,0.427958362012277,0.35076522600000004,features_pool0,1
single_pair_partition,standard_pair,densenet121,MinCut,430,965,24.685833333334035,0.19527215765656486,0.7787235880122769,0.42795836201227694,0.35076522600000004,features_pool0,1
single_pair_partition,standard_pair,resnet101,Only-Local,344,377,0.6074333333193257,0.18025421554055204,15.659635200000034,5.219878400000011,10.439756800000023,local-only,0
single_pair_partition,standard_pair,resnet101,Only-Server,344,377,0.38306666666206485,0.03930821232436706,1.5962371182979909,1.0220183682979909,0.57421875,server-only,1
single_pair_partition,standard_pair,resnet101,ChainTopo,344,377,155.19786666666846,19.899011517888884,1.062820911897991,0.712055685897991,0.350765226,maxpool,1
single_pair_partition,standard_pair,resnet101,GreedyCut,344,377,163.72133333334205,1.7342052825980905,1.062820911897991,0.7120556858979911,0.350765226,maxpool,1
single_pair_partition,standard_pair,resnet101,MinCut,344,377,19.384699999998627,1.0158561807627933,1.062820911897991,0.712055685897991,0.350765226,maxpool,1
single_pair_topology_stress,googlenet_pair_stress,googlenet,Only-Local,196,223,0.2901333333227285,0.02480757053501803,9.022399584000002,3.007466528000001,6.014933056000002,local-only,0
single_pair_topology_stress,googlenet_pair_stress,googlenet,Only-Server,196,223,0.15946666666385076,0.010304152356675715,23.570624775326564,12.086249775326563,11.484375,server-only,1
single_pair_topology_stress,googlenet_pair_stress,googlenet,ChainTopo,196,223,44.308666666665886,1.2931011724553043,8.925184589726562,4.620588293726563,4.304596296,maxpool1,1
single_pair_topology_stress,googlenet_pair_stress,googlenet,GreedyCut,196,223,119.89539999999958,4.578225630827558,8.925184589726562,4.620588293726563,4.304596296,maxpool1,1
single_pair_topology_stress,googlenet_pair_stress,googlenet,MinCut,196,223,45.46876666666814,0.9365760347643893,8.412309731076565,3.4230272292015633,4.989282501875001,"inception4a_branch1_conv,inception4a_branch2_0_conv,inception4a_branch3_0_conv,inception4a_branch4_1_conv",4
