experiment,scenario,bandwidth_mb_s,beta,compression_ratio,method,repeat_count,total_cost,total_cost_std,total_latency,total_latency_std,total_energy,total_energy_std
main_comparison,mixed5,1.0,1.0,4.0,Only-Local,1,18.848457004800004,0.0,6.349615057660151,0.0,12.498841947139852,0.0
main_comparison,mixed5,1.0,1.0,4.0,Only-Server,1,9.393823048486812,0.0,5.11647929848681,0.0,4.27734375,0.0
main_comparison,mixed5,1.0,1.0,4.0,MinCut+BMatch,1,3.7243663805841583,0.0,2.0948246635568557,0.0,1.6295417170273025,0.0
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,30,3.909587366649786,0.09625123413244621,2.280045649622483,0.09625123413244617,1.6295417170273025,0.0
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,30,13.479746950171995,2.4475919208959755,5.267680422301964,0.8675247434528769,8.21206652787003,1.7802389892930497
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Only-Local,1,18.848457004800004,0.0,6.349615057660151,0.0,12.498841947139852,0.0
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Only-Server,1,17.94851054848681,0.0,9.39382304848681,0.0,8.5546875,0.0
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+BMatch,1,5.285071841329992,0.0,2.8368505373964394,0.0,2.4482213039335528,0.0
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,30,5.424622270247163,0.0943003908382402,2.9764009663136104,0.09430039083824021,2.4482213039335528,0.0
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,30,15.573159631484858,2.6489357435981438,6.414650815177328,1.1957289696736488,9.15850881630753,1.6587354939812566
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Only-Local,1,18.848457004800004,0.0,6.349615057660151,0.0,12.498841947139852,0.0
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Only-Server,1,9.393823048486812,0.0,5.11647929848681,0.0,4.27734375,0.0
