model,method,cost,latency,energy
alexnet,Only-Local,1.4291443199999998,0.47638143999999993,0.9527628799999999
alexnet,Only-Server,1.1896516645837054,0.6154329145837054,0.57421875
alexnet,MinCut,0.2670652427390625,0.12864583516614583,0.13841940757291665
tiny_yolov2,Only-Local,6.991116287999999,2.3303720959999996,4.660744191999999
tiny_yolov2,Only-Server,4.1687422276307755,2.1882734776307755,1.98046875
tiny_yolov2,MinCut,1.4146597150022044,0.7093961820022043,0.705263533
googlenet,Only-Local,3.0074665280000015,1.0024888426666672,2.0049776853333343
googlenet,Only-Server,1.2347465848122767,0.6605278348122768,0.57421875
googlenet,MinCut,0.7005505000122767,0.35032048467894344,0.3502300153333333
densenet121,Only-Local,5.716228864000003,1.9054096213333345,3.810819242666669
densenet121,Only-Server,1.312139794412277,0.7379210444122769,0.57421875
densenet121,MinCut,0.7787235880122769,0.42795836201227694,0.35076522600000004
resnet101,Only-Local,15.659635200000034,5.219878400000011,10.439756800000023
resnet101,Only-Server,1.5962371182979909,1.0220183682979909,0.57421875
resnet101,MinCut,1.062820911897991,0.712055685897991,0.350765226
