model,bandwidth_mb_s,md_gflops,gain,mincut_cost,endpoint_cost,best_endpoint,partition
alexnet,0.5,1.0,0.7272008073032034,0.6378288365515625,2.3380891645837054,Only-Server,features_2
alexnet,1.0,1.0,0.5386552256612714,0.5488395787390624,1.1896516645837054,Only-Server,features_2
alexnet,2.0,1.0,0.18050377566503042,0.5043449498328124,0.6154329145837054,Only-Server,features_2
alexnet,3.0,1.0,0.0,0.42402666458370536,0.42402666458370536,Only-Server,server-only
alexnet,4.0,1.0,0.0,0.32832353958370536,0.32832353958370536,Only-Server,server-only
alexnet,5.0,1.0,0.0,0.27090166458370535,0.27090166458370535,Only-Server,server-only
alexnet,0.5,1.5,0.787458204725891,0.49694166855156247,2.3380891645837054,Only-Server,features_2
alexnet,1.0,1.5,0.6570824696977016,0.4079524107390625,1.1896516645837054,Only-Server,features_2
alexnet,2.0,1.5,0.40942745631558447,0.3634577818328125,0.6154329145837054,Only-Server,features_2
alexnet,3.0,1.5,0.17782000996014805,0.3486262388640625,0.42402666458370536,Only-Server,features_2
alexnet,4.0,1.5,0.0,0.32832353958370536,0.32832353958370536,Only-Server,server-only
alexnet,5.0,1.5,0.0,0.27090166458370535,0.27090166458370535,Only-Server,server-only
alexnet,0.5,2.0,0.8010473453319897,0.42649808455156246,2.14371648,Only-Local,features_2
alexnet,1.0,2.0,0.7162960917159168,0.33750882673906246,1.1896516645837054,Only-Server,features_2
alexnet,2.0,2.0,0.5238892966408617,0.29301419783281246,0.6154329145837054,Only-Server,features_2
alexnet,3.0,2.0,0.34395009064542553,0.27818265486406246,0.42402666458370536,Only-Server,features_2
alexnet,4.0,2.0,0.17530468962717782,0.27076688337968746,0.32832353958370536,Only-Server,features_2
alexnet,5.0,2.0,0.016922170270483473,0.2663174204890625,0.27090166458370535,Only-Server,features_2
alexnet,0.5,3.0,0.750861760027453,0.3560545005515625,1.42914432,Only-Local,features_2
alexnet,1.0,3.0,0.7755097137341319,0.2670652427390625,1.1896516645837054,Only-Server,features_2
alexnet,2.0,3.0,0.6383511369661388,0.2225706138328125,0.6154329145837054,Only-Server,features_2
alexnet,3.0,3.0,0.5100801713307027,0.2077390708640625,0.42402666458370536,Only-Server,features_2
alexnet,4.0,3.0,0.3898600763329809,0.2003232993796875,0.32832353958370536,Only-Server,features_2
alexnet,5.0,3.0,0.2769559508242156,0.1958738364890625,0.27090166458370535,Only-Server,features_2
alexnet,0.5,4.0,0.7006761747229162,0.32083270855156254,1.07185824,Only-Local,features_2
alexnet,1.0,4.0,0.7836995209935014,0.23184345073906248,1.07185824,Only-Local,features_2
alexnet,2.0,4.0,0.6955820571287773,0.18734882183281248,0.6154329145837054,Only-Server,features_2
alexnet,3.0,4.0,0.5931452116733414,0.17251727886406248,0.42402666458370536,Only-Server,features_2
alexnet,4.0,4.0,0.4971377696858826,0.16510150737968748,0.32832353958370536,Only-Server,features_2
alexnet,5.0,4.0,0.4069728411010817,0.1606520444890625,0.27090166458370535,Only-Server,features_2
alexnet,0.5,5.0,0.6504905894183796,0.29969963335156247,0.8574865920000001,Only-Local,features_2
alexnet,1.0,5.0,0.7542697722566111,0.2107103755390625,0.8574865920000001,Only-Local,features_2
alexnet,2.0,5.0,0.7299206092263605,0.1662157466328125,0.6154329145837054,Only-Server,features_2
alexnet,3.0,5.0,0.6429842358789246,0.1513842036640625,0.42402666458370536,Only-Server,features_2
alexnet,4.0,5.0,0.5615043856976235,0.1439684321796875,0.32832353958370536,Only-Server,features_2
alexnet,5.0,5.0,0.4849829752672013,0.13951896928906252,0.27090166458370535,Only-Server,features_2
alexnet,0.5,6.0,0.6003050041138428,0.28561091655156245,0.71457216,Only-Local,features_2
alexnet,1.0,6.0,0.7248400235197205,0.1966216587390625,0.71457216,Only-Local,features_2
alexnet,2.0,6.0,0.7528129772914158,0.1521270298328125,0.6154329145837054,Only-Server,features_2
alexnet,3.0,6.0,0.6762102520159801,0.1372954868640625,0.42402666458370536,Only-Server,features_2
alexnet,4.0,6.0,0.6044154630387841,0.1298797153796875,0.32832353958370536,Only-Server,features_2
alexnet,5.0,6.0,0.5369897313779478,0.1254302524890625,0.27090166458370535,Only-Server,features_2
tiny_yolov2,0.5,1.0,0.6063347762489426,3.2003721890022048,8.129679727630776,Only-Server,features_7
tiny_yolov2,1.0,1.0,0.5199504364181586,2.001202887059347,4.1687422276307755,Only-Server,features_3
tiny_yolov2,2.0,1.0,0.3871668003254846,1.3410466370593472,2.1882734776307755,Only-Server,features_3
