model,method,nodes,edges,runtime_ms,runtime_ms_std,cost,partition
alexnet,MinCut,21,21,0.9119666666682255,0.3128012396928508,0.2670652427390625,features_2
alexnet,ChainTopo,21,21,0.675866666682623,0.043986159437010654,0.2670652427390625,features_2
alexnet,GreedyCut,21,21,0.7734333333360155,0.05727223487228255,0.2670652427390625,features_2
densenet121,MinCut,430,965,25.823633333336222,1.0338340690053656,0.7787235880122769,features_pool0
densenet121,ChainTopo,430,965,335.7516000000089,2.651189998222622,0.7787235880122769,features_pool0
densenet121,GreedyCut,430,965,380.7410333333223,22.691445961906386,0.778723588012277,features_pool0
googlenet,MinCut,196,223,7.896633333340712,0.2195073473864345,0.7005505000122767,maxpool1
googlenet,ChainTopo,196,223,46.133499999996275,0.7698584285473854,0.7005505000122767,maxpool1
googlenet,GreedyCut,196,223,121.17423333332529,0.726436775563594,0.7005505000122767,maxpool1
resnet101,MinCut,344,377,21.509600000001683,2.7693419952487695,1.062820911897991,maxpool
resnet101,ChainTopo,344,377,133.4607333333319,3.97504400505678,1.062820911897991,maxpool
resnet101,GreedyCut,344,377,160.74489999999741,1.0834847514687818,1.062820911897991,maxpool
tiny_yolov2,MinCut,30,30,1.6829666666732617,0.05563693817587924,1.4146597150022044,features_7
tiny_yolov2,ChainTopo,30,30,1.207466666670598,0.014398225215938728,1.4146597150022044,features_7
tiny_yolov2,GreedyCut,30,30,1.5429999999980737,0.25906431633384996,1.4146597150022044,features_7
