experiment,scenario,bandwidth_mb_s,beta,compression_ratio,method,repeat,total_cost,total_latency,total_energy
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,0,4.065471184850825,2.435929467823522,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,1,3.915696101027448,2.2861543840001453,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,2,3.8351588998032056,2.205617182775903,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,3,3.783275652050825,2.1537339350235225,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,4,3.898242212494115,2.2687004954668124,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,5,4.039907346831777,2.410365629804474,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,6,3.847769571122686,2.218227854095384,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,7,3.964480784589352,2.334939067562049,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,8,3.9794412604750664,2.349899543447764,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,9,3.8342278067590496,2.204686089731747,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,10,3.893078980875067,2.2635372638477644,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,11,3.9531976199226855,2.323655902895383,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,12,3.9044460198638116,2.274904302836509,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,13,4.044490674869872,2.4149489578425696,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,14,3.7243663805841583,2.0948246635568557,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,15,3.8192606025062363,2.189718885478933,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,16,3.806338711389353,2.176796994362051,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,17,3.8864122661114306,2.256870549084128,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,18,3.976326203063811,2.3467844860365084,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,19,4.039907346831777,2.410365629804474,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,20,3.7950886302257167,2.1655469131984146,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,21,3.834194232608401,2.2046525155810985,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,22,3.8864122661114306,2.256870549084128,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,23,3.8859007647607817,2.2563590477334787,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,24,4.099471406984158,2.469929689956855,1.6295417170273025
